Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	bivalve	textual definition	<*Bivalvia*, in previous centuries referred to as the *Lamellibranchiata* and *Pelecypoda*, is a class of marine and freshwater molluscs that have laterally compressed bodies enclosed by a shell consisting of two hinged parts. Bivalves as a group have no head and they lack some usual molluscan organs like the radula and the odontophore. They include the clams, oysters, cockles, mussels, scallops, and numerous other families that live in saltwater, as well as a number of families that live in freshwater.[https://en.wikipedia.org/wiki/Bivalvia]@en>
INFO	lowercase_definition	coelenterate	textual definition	<*Coelenterata* is an obsolete term encompassing the animal phyla *Cnidaria* (coral animals, true jellies, sea anemones, sea pens, and their allies) and *Ctenophora* (comb jellies). [https://en.wikipedia.org/wiki/Coelenterata]@en>
INFO	lowercase_definition	denoted by	textual definition	inverse of the relation 'denotes'@en
INFO	lowercase_definition	emotional behavior	textual definition	"<\""Behavior related to the complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences.\"" [wikipedia:Emotions]>"
INFO	lowercase_definition	fear/anxiety related behavior	textual definition	"<\""Emotional behavior related to fear or anxiety.\"" [NBO:GVG]>"
INFO	lowercase_definition	sexual activity	textual definition	"<\""Behaviour related to the activity which primary purpose is the sexual reproduction.\"" [NBO:GVG]>"
INFO	lowercase_definition	agitation behavior	textual definition	"<\""Emotional behavior related to excitement or restlessness.\"" [NBO:GVG]>"
INFO	lowercase_definition	behavior process	textual definition	"<\""The action, reaction, or performance of an organism in response to external or internal stimuli.\"" [GO:GO\:0007610]>"
INFO	lowercase_definition	stress related behavior	textual definition	"<\""Behavior related to how the body reacts to a stressor ( a stimulus that causes stress), real or imagined.\"" [wikipedia:Stress_(biological)]>"
INFO	lowercase_definition	regulation of behavior	textual definition	"<\""Any process that modulates the frequency, rate or extent of behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [GO:0050795]>"
INFO	lowercase_definition	consumption behavior	textual definition	"<\""Behavior related to the intake of substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	consumption of an addictive substance	textual definition	"<\""Behavior related to the intake of addictive substances.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of consumption behavior	textual definition	"<\""Any process that modulates the frequency, rate or extent of consumption behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of consumption of an addictive substance	textual definition	"<\""Any process that modulates the frequency, rate or extent of consumption of an addictive substance, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	regulation of sexual activity	textual definition	"<\""Any process that modulates the frequency, rate or extent of sexual activity, the specific actions or reactions of an organism in response to external or internal stimuli.\"" [NBOC:GVG]>"
INFO	lowercase_definition	evaluant role	textual definition	a role that inheres in a material entity that is realized in an assay in which data is generated about the bearer of the evaluant role@en
INFO	lowercase_definition	specimen role	textual definition	a role borne by a material entity that is gained during a specimen collection process and that can be realized by use of the specimen in an investigation@en
INFO	lowercase_definition	analyte measurement objective	textual definition	an assay objective to determine the presence or concentration of an analyte in the evaluant@en
INFO	lowercase_definition	assay objective	textual definition	an objective specification to determine a specified type of information about an evaluated entity (the material entity bearing evaluant role)@en
INFO	lowercase_definition	material transformation objective	textual definition	an objective specifiction that creates an specific output object from input materials.@en
INFO	lowercase_definition	adaptive immune receptor	textual definition	is a receptor produced by cells of the adaptive immune system with the purpose of binding epitopes.@en
INFO	lowercase_definition	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
INFO	lowercase_definition	participates in	textual definition	a relation between a continuant and a process, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	has_participant	textual definition	a relation between a process and a continuant, in which the continuant is somehow involved in the process@en
INFO	lowercase_definition	role of	textual definition	a relation between a role and an independent continuant (the bearer), in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has quality	textual definition	a relation between an independent continuant (the bearer) and a quality, in which the quality specifically depends on the bearer for its existence@en
INFO	lowercase_definition	has role	textual definition	a relation between an independent continuant (the bearer) and a role, in which the role specifically depends on the bearer for its existence@en
INFO	lowercase_definition	derives from	textual definition	a relation between two distinct material entities, the new entity and the old entity, in which the new entity begins to exist when the old entity ceases to exist, and the new entity inherits the significant portion of the matter of the old entity@en
INFO	lowercase_definition	location_of	textual definition	a relation between two independent continuants, the location and the target, in which the target is entirely within the location@en
INFO	lowercase_definition	located in	textual definition	a relation between two independent continuants, the target and the location, in which the target is entirely within the location@en
INFO	lowercase_definition	has component process	textual definition	w 'has process component' p if p and w are processes,  w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	overlaps	textual definition	x overlaps y if and only if there exists some z such that x has part z and z part of y
INFO	lowercase_definition	in taxon	textual definition	<x is in taxon y if an only if y is an organism, and the relationship between x and y is one of: part of (reflexive), developmentally preceded by, derives from, secreted by, expressed.>
INFO	lowercase_definition	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
INFO	lowercase_definition	attached to part of	textual definition	a is attached to part of b if a is attached to b, or a is attached to some p, where p is part of b.
INFO	lowercase_definition	supplies	textual definition	relation between an artery and the structure is supplies with blood.
INFO	lowercase_definition	has component	textual definition	w 'has component' p if w 'has part' p and w is such that it can be directly disassembled into into n parts p, p2, p3, ..., pn, where these parts are of similar type.
INFO	lowercase_definition	develops from	textual definition	x develops from y if and only if either (a) x directly develops from y or (b) there exists some z such that x directly develops from z and z develops from y
INFO	lowercase_definition	develops_into	textual definition	inverse of develops from
INFO	lowercase_definition	regulates	textual definition	<process(P1) regulates process(P2) iff: P1 results in the initiation or termination of P2 OR affects the frequency of its initiation or termination OR affects the magnitude or rate of output of P2.>
INFO	lowercase_definition	capable of part of	textual definition	c stands in this relationship to p if and only if there exists some p' such that c is capable_of p', and p' is part_of p.
INFO	lowercase_definition	surrounded_by	textual definition	<x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y>
INFO	lowercase_definition	adjacent_to	textual definition	<x adjacent_to y iff: x and y share a boundary>
INFO	lowercase_definition	surrounds	textual definition	inverse of surrounded_by
INFO	lowercase_definition	has input	textual definition	<p has input c iff: p is a process, c is a material entity, c is a participant in p, c is present at the start of p, and the state of c is modified during p.>
INFO	lowercase_definition	has output	textual definition	p has output c iff c is a participant in p, c is present at the end of p, and c is not present at the beginning of p.
INFO	lowercase_definition	has developmental contribution from	textual definition	x has developmental contribution from y iff x has some part z such that z develops from y@en
INFO	lowercase_definition	developmentally contributes to	textual definition	inverse of has developmental contribution from
INFO	lowercase_definition	developmentally_induced_by	textual definition	<t1 developmentally_induced_by t2 if there is a process of organ induction (GO:0001759) with t1 and t2 as interacting participants. t2 causes t1 to change its fate from a precursor tissue type T to T', where T' develops_from T.>
INFO	lowercase_definition	acts upstream of	textual definition	c acts upstream of p if and only if c enables some f that is involved in p' and p' occurs chronologically before p, is not part of p, and affects the execution of p. c is a material entity and f, p, p' are processes.
INFO	lowercase_definition	acts upstream of or within	textual definition	c acts upstream of or within p if c is enables f, and f is causally upstream of or within p. c is a material entity and p is an process.
INFO	lowercase_definition	inheres in part of	textual definition	q inheres in part of w if and only if there exists some p such that q inheres in p and p part of w.
INFO	lowercase_definition	part of structure that is capable of	textual definition	this relation holds between c and p when c is part of some c', and c' is capable of p.
INFO	lowercase_definition	involved in	textual definition	c involved_in p if and only if c enables some process p', and p' is part of p
INFO	lowercase_definition	enabled by	textual definition	inverse of enables
INFO	lowercase_definition	regulated by	textual definition	inverse of regulates
INFO	lowercase_definition	negatively regulated by	textual definition	inverse of negatively regulates
INFO	lowercase_definition	positively regulated by	textual definition	inverse of positively regulates
INFO	lowercase_definition	member of	textual definition	is member of is a mereological relation between a item and a collection.
INFO	lowercase_definition	has member	textual definition	has member is a mereological relation between a collection and an item.
INFO	lowercase_definition	input of	textual definition	inverse of has input
INFO	lowercase_definition	output of	textual definition	inverse of has output
INFO	lowercase_definition	attaches_to	textual definition	a is attached to b if and only if a and b are discrete objects or object parts, and there are physical connections between a and b such that a force pulling a will move b, or a force pulling b will move a
INFO	lowercase_definition	has_muscle_origin	textual definition	m has_muscle_origin s iff m is attaches_to s, and it is the case that when m contracts, s does not move. The site of the origin tends to be more proximal and have greater mass than what the other end attaches to.
INFO	lowercase_definition	has_muscle_insertion	textual definition	m has_muscle_insertion s iff m is attaches_to s, and it is the case that when m contracts, s moves. Insertions are usually connections of muscle via tendon to bone.
INFO	lowercase_definition	spatially coextensive with	textual definition	x spatially_coextensive_with y if and inly if x and y have the same location
INFO	lowercase_definition	has developmental potential involving	textual definition	x has developmental potential involving y iff x is capable of a developmental process with output y. y may be the successor of x, or may be a different structure in the vicinity (as for example in the case of developmental induction).@en
INFO	lowercase_definition	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
INFO	lowercase_definition	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
INFO	lowercase_definition	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
INFO	lowercase_definition	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
INFO	lowercase_definition	has potential to directly develop into	textual definition	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en
INFO	lowercase_definition	causally downstream of	textual definition	inverse of upstream of
INFO	lowercase_definition	causally upstream of	textual definition	p is causally upstream of q if and only if p precedes q and p and q are linked in a causal chain
INFO	lowercase_definition	immediately causally upstream of	textual definition	p is immediately causally upstream of q iff both (a) p immediately precedes q and (b) p is causally upstream of q. In addition, the output of p  must be an input of q.
INFO	lowercase_definition	causally upstream of or within	textual definition	p 'causally upstream or within' q iff (1) the end of p is before the end of q and (2) the execution of p exerts some causal influence over the outputs of q; i.e. if p was abolished or the outputs of p were to be modified, this would necessarily affect q.
INFO	lowercase_definition	causally downstream of or within	textual definition	inverse of causally upstream of or within
INFO	lowercase_definition	involved in regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' regulates some p
INFO	lowercase_definition	involved in positive regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' positively regulates some p
INFO	lowercase_definition	involved in negative regulation of	textual definition	c involved in regulation of p if c is involved in some p' and p' negatively regulates some p
INFO	lowercase_definition	involved in or involved in regulation of	textual definition	c involved in or regulates p if and only if either (i) c is involved in p or (ii) c is involved in regulation of p
INFO	lowercase_definition	is active in	textual definition	c executes activity in d if and only if c enables p and p occurs_in d.  Assuming no action at a distance by gene products, if a gene product enables (is capable of) a process that occurs in some structure, it must have at least some part in that structure.
INFO	lowercase_definition	composed primarily of	textual definition	<x composed_primarily_of y iff: more than half of the mass of x is made from parts of y>
INFO	lowercase_definition	has part that occurs in	textual definition	p has part that occurs in c if and only if there exists some p1, such that p has_part p1, and p1 occurs in c.
INFO	lowercase_definition	existence starts during	textual definition	<x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).>
INFO	lowercase_definition	existence overlaps	textual definition	<x existence overlaps y if and only if either (a) the start of x is part of y or (b) the end of x is part of y. Formally: x existence starts and ends during y iff (α(x) >= α(y) & α(x) <= ω(y)) OR (ω(x) <= ω(y) & ω(x) >= α(y))>
INFO	lowercase_definition	existence starts during or after	textual definition	<x existence starts during or after y if and only if the time point at which x starts is after or equivalent to the time point at which y starts. Formally: x existence starts during or after y iff α (x) >= α (y).>
INFO	lowercase_definition	causal relation between processes	textual definition	p is causally related to q if and only if p or any part of p and q or any part of q are linked by a chain of events where each event pair is one of direct activation or direct inhibition. p may be upstream, downstream, part of or a container of q.
INFO	lowercase_definition	towards	textual definition	q towards e2 if and only if q is a relational quality such that q inheres-in some e, and e != e2 and q is dependent on e2
INFO	lowercase_definition	has_muscle_antagonist	textual definition	m1 has_muscle_antagonist m2 iff m1 acts in opposition to m2, and m2 is responsible for returning the structure to its initial position.
INFO	lowercase_definition	has part structure that is capable of	textual definition	s 'has part structure that is capable of' p if and only if there exists some part x such that s 'has part' x and x 'capable of' p
INFO	lowercase_definition	produces	textual definition	<a produces b if some process that occurs_in a has_output b, where a and b are material entities. Examples: hybridoma cell line produces monoclonal antibody reagent; chondroblast produces avascular GAG-rich matrix.>
INFO	lowercase_definition	produced_by	textual definition	a produced_by b iff some process that occurs_in b has_output a.
INFO	lowercase_definition	acts upstream of, positive effect	textual definition	c 'acts upstream of, positive effect' p if c is enables f, and f is causally upstream of p, and the direction of f is positive
INFO	lowercase_definition	acts upstream of, negative effect	textual definition	c 'acts upstream of, negative effect' p if c is enables f, and f is causally upstream of p, and the direction of f is negative
INFO	lowercase_definition	has substance added	textual definition	"\""has substance added\"" is a relation existing between a (physical) entity and a substance in which the entity has had the substance added to it at some point in time.@en"
INFO	lowercase_definition	islet of Langerhans	textual definition	the clusters of hormone-producing cells that are scattered throughout the pancreas
INFO	lowercase_definition	serous membrane	textual definition	multi-tissue structure that is comprised of a secretory epithelial layer (mesothelium) and a connective tissue layer.
INFO	lowercase_definition	urethra	textual definition	the fibromuscular tubular canal through which urine is discharged from the bladder to the exterior via the external urinary meatus; in males, the urethra is joined by the ejaculatory ducts and serves as a passageway for semen during ejaculation, as well as a canal for urine during voiding; in females, the urethra is shorter and emerges above the vaginal opening
INFO	lowercase_definition	trophoblast	textual definition	the mesectodermal cell layer arising from the trophectoderm that erodes the uterine mucosa and contributes to the formation of the placenta
INFO	lowercase_definition	post-embryonic stage	textual definition	stage succeeding embryo, including mature structure
INFO	lowercase_definition	cardiac neural crest	textual definition	portion of neural crest that develops from the dorsal neural tube. It overlaps the vagal neural crest and migrates to populate the pharyngeal arches 3, 4 and 6 (producing structures in the head) and to the heart, forming connective tissue that separates the great vessels of the heart. [Wikipedia]
INFO	lowercase_definition	lung connective tissue	textual definition	the connective tissue located between the respiratory (airway and alveolar) epithelium, the capillary endothelium and pleural mesothelium; it contains basement membrane composed of collagen, elastin, proteoglycans, and fibronectin
INFO	lowercase_definition	facial nucleus	textual definition	the group of motor neurons residing in the pons that innervate the muscles of facial expression
INFO	lowercase_definition	embryonic cloaca	textual definition	endoderm-lined chamber that develops as pouch-like dilation of the caudal end of the hindgut and receives the allantois ventrally and two mesonephric ducts laterally; caudally it ends blindly at the cloacal membrane formed by the union of proctodeal (anal pit) ectoderm and cloacal endoderm, with no intervening mesoderm[MP].
INFO	lowercase_definition	primitive urogenital sinus	textual definition	the ventral part of the cloaca remaining after septation of the rectum, which further develops into part of the bladder, part of the prostatic part of the male urethra and the urethra and vestibule in females
INFO	lowercase_definition	amnion	textual definition	the thin innermost layer of the extraembryonic membranes that contains the amniotic fluid; the membrane forms a closed sac in which the embryo and later, the fetus, is suspended and protected
INFO	lowercase_definition	yellow bone marrow	textual definition	bone marrow in which the fat cells predominate in the meshes of the reticular network.
INFO	lowercase_definition	parenchyma	textual definition	functional part of an organ in the body. This is in contrast to the stroma, which refers to the structural tissue of organs, being exactly, connective tissues.
INFO	lowercase_definition	renal medulla	textual definition	the inner portion of the kidney consisting of the renal pyramids
INFO	lowercase_definition	leptomeninx	textual definition	pia mater or arachnoid mater.
INFO	lowercase_definition	cornea	textual definition	the transparent anterior portion of the fibrous coat of the eye that serves as the chief refractory structure
INFO	lowercase_definition	ovary	textual definition	the gonad of a female organism which contains germ cells
INFO	lowercase_definition	uterus	textual definition	the female muscular organ of gestation in which the developing embryo or fetus is nourished until birth
INFO	lowercase_definition	mammalian vulva	textual definition	external genital organs of the female mammal[WP].
INFO	lowercase_definition	circulatory system	textual definition	organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis[WP].
INFO	lowercase_definition	saliva-secreting gland	textual definition	saliva-secreting exocrine glands of the oral cavity[GO]
INFO	lowercase_definition	rectum	textual definition	the terminal portion of the intestinal tube, terminating with the anus
INFO	lowercase_definition	cystic duct	textual definition	the tubular structure that conducts gall bladder contents from the gall bladder to the common bile duct
INFO	lowercase_definition	pyloric antrum	textual definition	the area at the bottom of the stomach on the caudal side of the pyloric canal that contains gastrin-producing G cells, which stimulate acid production, and the luminal pH-sensitive population of somatostatin-producing D cells
INFO	lowercase_definition	pylorus	textual definition	the stomach tissue region surrounding and controlling the distal outlet of the stomach, which opens into the duodenum
INFO	lowercase_definition	wall of stomach	textual definition	the layered structure that makes up the stomach, typiclly consists of a serous coat, a muscular coat, a mucous membrane, and other tissue layers in between
INFO	lowercase_definition	common bile duct	textual definition	the part of the biliary tree formed by the union of the cystic duct and the common hepatic duct
INFO	lowercase_definition	submucosa of stomach	textual definition	the fibrous connective tissue layer beneath the stomach mucosa
INFO	lowercase_definition	serosa of stomach	textual definition	the outermost layer of the stomach wall, consisting of layers of connective tissue continuous with the peritoneum
INFO	lowercase_definition	submucosa of small intestine	textual definition	submucosal tissue in the small intestines.
INFO	lowercase_definition	intestinal villus	textual definition	the tiny hair-like projections that protrude from the inside of the small intestine that contain blood vessels that capture digested nutrients that are absorbed through the intestinal wall; the villi increase the absorptive surface area of the small intestine by approximately 30-fold
INFO	lowercase_definition	adrenal cortex	textual definition	the thick outer layer of the adrenal gland that produces and secretes steroid hormones such as corticosterone, estrone and aldosterone
INFO	lowercase_definition	adrenal medulla	textual definition	the inner portion of the adrenal gland that consists mainly of chromaffin cells which produce, store and secrete neurotransmitters such as epinephrine and norepinephrine
INFO	lowercase_definition	urinary bladder	textual definition	distensible musculomembranous organ situated in the anterior part of the pelvic cavity in which urine collects before excretion[MP].
INFO	lowercase_definition	mucosa of urinary bladder	textual definition	the mucous membrane lining the urinary bladder
INFO	lowercase_definition	intralobular bile duct	textual definition	the tubules located between the bile canaliculi and interlobular bile ducts near the outer edge of a classic liver lobule
INFO	lowercase_definition	endometrium	textual definition	the glandular mucous membrane lining of the uterine cavity that is hormonally responsive during the estrous/menstrual cycle and during pregnancy
INFO	lowercase_definition	glans penis	textual definition	the conic expansion of the corpus spongiosum that forms the head of the penis
INFO	lowercase_definition	scrotum	textual definition	the external sac of skin that encloses the testes. It is an extension of the abdomen, and in placentals is located between the penis and anus.
INFO	lowercase_definition	epididymis	textual definition	the elongated structure connected to the posterior surface of the testis that transports, stores, and matures spermatozoa between testis and vas deferens
INFO	lowercase_definition	germinal epithelium of ovary	textual definition	layer of simple cuboidal cells covering surface of ovary[WP].
INFO	lowercase_definition	manual digit 1	textual definition	1st (preaxial) digit of the manus[Wikipedia].
INFO	lowercase_definition	skin of prepuce of penis	textual definition	the loose fold of skin that covers the penis
INFO	lowercase_definition	thoracic aorta	textual definition	the part of the aorta that extends from the origin at the heart to the diaphragm, and from which arises numerous branches that supply oxygenated blood to the chest cage and the organs within the chest
INFO	lowercase_definition	muscle of iris	textual definition	.
INFO	lowercase_definition	occipital bone	textual definition	the bone at the lower, posterior part of the skull
INFO	lowercase_definition	temporal bone	textual definition	<the large, irregular bone located at the base and side of the skull; consists of three parts at birth: squamous, tympanic, and petrous>
INFO	lowercase_definition	geniculate ganglion	textual definition	the group of sensory neuron cell bodies associated with the facial nerve (seventh cranial nerve)
INFO	lowercase_definition	cranial ganglion	textual definition	the groups of nerve cell bodies associated with the twelve cranial nerves
INFO	lowercase_definition	nasopharynx	textual definition	the section of the pharynx that lies above the soft palate
INFO	lowercase_definition	oropharynx	textual definition	the portion of the pharynx that lies between the soft palate and the upper edge of the epiglottis
INFO	lowercase_definition	pharyngeal tonsil	textual definition	the lymph tissue in the roof and posterior wall of the nasopharynx
INFO	lowercase_definition	tonsillar ring	textual definition	the circular lymphoid tissue formed by the lingual, pharyngeal, and facial tonsils
INFO	lowercase_definition	turbinate bone	textual definition	the small curved bones that extends horizontally along the lateral wall of the nasal passage
INFO	lowercase_definition	anterior chamber of eyeball	textual definition	the space in the eye, filled with aqueous humor, and bounded anteriorly by the cornea and a small portion of the sclera and posteriorly by a small portion of the ciliary body, the iris, and part of the crystalline lens
INFO	lowercase_definition	uvea	textual definition	the pigmented middle of the three concentric layers that make up an eye, consisting of the iris, ciliary body and choroid[WP,edited].
INFO	lowercase_definition	iris	textual definition	the adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye
INFO	lowercase_definition	corneal epithelium	textual definition	the smooth stratified squamous epithelium that covers the outer surface of the cornea
INFO	lowercase_definition	ciliary body	textual definition	the thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes
INFO	lowercase_definition	optic choroid	textual definition	vascular layer containing connective tissue, of the eye lying between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract[WP].
INFO	lowercase_definition	substantia propria of cornea	textual definition	the lamellated connective tissue of the cornea between the Bowman and Descemet membranes
INFO	lowercase_definition	spinal nerve	textual definition	the any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]
INFO	lowercase_definition	anterior segment of eyeball	textual definition	any of the parts of the eye that lie in front of, or ventral to, the lens (inclusive)
INFO	lowercase_definition	posterior segment of eyeball	textual definition	any of the parts of the eye that lie in back of, or dorsal to, the lens (but not inclusive)
INFO	lowercase_definition	capsule of lens	textual definition	the elastic, clear, membrane-like structure, that is outer most layer of the lens
INFO	lowercase_definition	autonomic ganglion	textual definition	ganglion that has dendrites that form a junction between autonomic nerves originating from the central nervous system and autonomic nerves innervating their target organs in the periphery. There are two subtypes, sympathetic ganglion and parasympathetic ganglion.
INFO	lowercase_definition	cochlea	textual definition	the spiral-shaped bony canal in the inner ear containing the hair cells that transduce sound. Its core component is the Organ of Corti, the sensory organ of hearing, which is distributed along the partition separating fluid chambers in the coiled tapered tube of the cochlea. [WP,modified].
INFO	lowercase_definition	auricular cartilage	textual definition	cartilage of the pinna and much of the external ear canal.
INFO	lowercase_definition	epithelium of trachea	textual definition	the epithelial lining of the trachea which contains numerous ciliated cells
INFO	lowercase_definition	mucosa-associated lymphoid tissue	textual definition	diffuse system of small concentrations of lymphoid tissue found in various sites of the body such as the gastrointestinal tract, thyroid, breast, lung, salivary glands, eye, and skin[WP]. Mucosal-associated lymphoid tissue is typically found as nodules associated with mucosal epithelia with distinct internal structures including B- and T-zones for the activation of lymphocytes[GO].
INFO	lowercase_definition	bile	textual definition	vital aqueous secretion of the liver that is formed by hepatocytes and modified down stream by absorptive and secretory properties of the bile duct epithelium.
INFO	lowercase_definition	gastric juice	textual definition	.
INFO	lowercase_definition	epithelium of esophagus	textual definition	the epithelial layer that lines the luminal space of the esophagus
INFO	lowercase_definition	placenta	textual definition	organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin[GO]. The fetal portion of the placenta is known as the villous chorion. The maternal portion is known as the decidua basalis. The two portions are held together by anchoring villi that are anchored to the decidua basalis by the cytotrophoblastic shell.
INFO	lowercase_definition	kidney capsule	textual definition	the tough fibrous layer surrounding the kidney which is covered in a thick layer of perirenal adipose tissue that functions to provide some protection from trauma and damage
INFO	lowercase_definition	adrenal gland capsule	textual definition	the thick capsule of dense irregular connective tissue that surrounds each adrenal gland and contains scattered elastic fibers; the capsule contains a rich plexus of blood vessels (mainly small arteries) and numerous nerve fibers; some blood vessels and nerves enter the substance of the gland in the trabeculae that extend inward from the capsule and then leave the trabeculae to enter the cortex.
INFO	lowercase_definition	submandibular ganglion	textual definition	the ganglion associated with the lingual nerve that provides postsynaptic fibers to the submandibular and sublingual glands
INFO	lowercase_definition	spleen	textual definition	the organ that functions to filter blood and to store red corpuscles and platelets
INFO	lowercase_definition	ileum	textual definition	the portion of the small intestine that extends from the jejunum to the colon
INFO	lowercase_definition	cortex of thymus	textual definition	the outer part of a thymus lobule that surrounds the medulla and is composed of closely packed lymphocytes
INFO	lowercase_definition	bronchus	textual definition	the upper conducting airways of the lung; these airways arise from the terminus of the trachea
INFO	lowercase_definition	bronchiole	textual definition	the conducting airway of the lungs found terminal to the bronchi; these structures contain neither cartilage nor mucous-secreting glands; the epithelium of the bronchioles becomes thinner with each branching
INFO	lowercase_definition	terminal bronchiole	textual definition	the last conducting structure of non-respiratory bronchioles; after this point, the airways have alveoli in their walls
INFO	lowercase_definition	nucleus pulposus	textual definition	the jelly-like substance in the middle of the spinal disc which is a remnant of the notochord
INFO	lowercase_definition	myocardium of atrium	textual definition	the atrial part of middle layer of the heart, comprised of involuntary muscle
INFO	lowercase_definition	nasal mucus	textual definition	mucus produced in the nasal cavity, by the respiratory segment of the nasal mucosa.
INFO	lowercase_definition	submandibular duct	textual definition	the duct of the submadibular gland that opens at the sublingual papilla near the frenulum of the tongue
INFO	lowercase_definition	epicardium	textual definition	a region of the serous membrane that forms the innermost layer of the pericardium and the outer surface of the heart.
INFO	lowercase_definition	myocardium	textual definition	the middle layer of the heart, comprised mainly of striated cardiac muscle fibers
INFO	lowercase_definition	bone marrow	textual definition	the soft tissue that fills the cavities of bones
INFO	lowercase_definition	tonsil	textual definition	either of the two small almond-shaped masses of lymph tissue found on either side of the oropharynx
INFO	lowercase_definition	palatine tonsil	textual definition	tonsils on the left and right sides at the back of the throat. one of the mucosa-associated lymphoid tissues (MALT), located at the entrance to the upper respiratory and gastrointestinal tracts to protect the body from the entry of exogenous material through mucosal sites[WP].
INFO	lowercase_definition	pes	textual definition	distal portion of the hind limb, including tarsal region, metatarsal region and digits.
INFO	lowercase_definition	nasolacrimal duct	textual definition	the paired channels leading from the lacrimal sacs to the inferior meatus of the nose, through which tears are conducted through the nasal cavity
INFO	lowercase_definition	manus	textual definition	distal segment of the fore limb, including carpal region, metacarpal region and digits.
INFO	lowercase_definition	pericardial sac	textual definition	a double-walled sac containing the heart and the roots of the great vessels.
INFO	lowercase_definition	clitoris	textual definition	the small, erectile body located at the anterior end of the vulva
INFO	lowercase_definition	gland	textual definition	an organ that functions as a secretory or excretory organ
INFO	lowercase_definition	lumbar spinal cord	textual definition	.
INFO	lowercase_definition	cranial neural crest	textual definition	neural crest cells (NCCs) originating in the anterior part of the developing embryo and residing between the mid-diencephalon and the forming hindbrain; cranial NCCs migrate dorsolaterally to form the craniofacial mesenchyme that differentiates into various craniofacial cartilages and bones, cranial neurons, glia, and connective tissues of the face; these cells enter the pharyngeal pouches and arches where they give rise to thymic cells, bones of the middle ear and jaw (mandible), and the odontoblasts of the tooth primordia; like their counterparts in the trunk, cranial NCCs also contribute to the developing peripheral nervous system, along with the pigmented cell (i.e. melanocyte) lineage.
INFO	lowercase_definition	pharyngeal arch 4	textual definition	contributes to development of the cartilage of the larynx, laryngeal, pharyngeal, and soft palate muscles, superior parathyroid gland, and C-cells of the thymus
INFO	lowercase_definition	chorion membrane	textual definition	the outermost extraembryonic membrane
INFO	lowercase_definition	metanephric mesenchyme	textual definition	one of the two embryological structures that give rise to the kidney (the other is the ureteric bud). The metanephric blastema mostly develops into nephrons, but can also form parts of the collecting duct system.[WP]. Metanephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the metanephros[GO]
INFO	lowercase_definition	smooth muscle of eye	textual definition	<any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi>
INFO	lowercase_definition	trachea cartilage	textual definition	the ring-shaped cartilaginous structures that support the trachea
INFO	lowercase_definition	manual digit 5	textual definition	5th digit of the manus.
INFO	lowercase_definition	pedal digit 1	textual definition	1st digit of the hind autopod.
