Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	urogenital fold	has_exact_synonym	urogenital fold
WARN	duplicate_label_synonym	parenchyma of central nervous system	has_exact_synonym	parenchyma of central nervous system
WARN	duplicate_label_synonym	renal cortex artery	has_exact_synonym	renal cortex artery
WARN	duplicate_label_synonym	tela choroidea of fourth ventricle	has_exact_synonym	tela choroidea of fourth ventricle
WARN	duplicate_label_synonym	gonadal ridge	has_exact_synonym	gonadal ridge
WARN	duplicate_label_synonym	circumventricular organ	has_exact_synonym	circumventricular organ
WARN	duplicate_label_synonym	cervical region	has_exact_synonym	cervical region
WARN	duplicate_label_synonym	lower back	has_exact_synonym	lower back
WARN	duplicate_label_synonym	venous dural sinus	has_exact_synonym	venous dural sinus
WARN	duplicate_label_synonym	primitive heart tube	has_exact_synonym	primitive heart tube
WARN	duplicate_label_synonym	secondary palatal shelf	has_exact_synonym	secondary palatal shelf
WARN	duplicate_label_synonym	paired limb/fin field	has_exact_synonym	paired limb/fin field
WARN	duplicate_label_synonym	undifferentiated genital tubercle	has_exact_synonym	undifferentiated genital tubercle
WARN	duplicate_label_synonym	hyoid arch skeleton	has_exact_synonym	hyoid arch skeleton
WARN	duplicate_label_synonym	eye trabecular meshwork	has_exact_synonym	eye trabecular meshwork
WARN	duplicate_label_synonym	female urethral meatus	has_exact_synonym	female urethral meatus
WARN	duplicate_label_synonym	muscle layer of oviduct	has_exact_synonym	muscle layer of oviduct
WARN	duplicate_label_synonym	adventitia of ductus deferens	has_exact_synonym	adventitia of ductus deferens
WARN	duplicate_label_synonym	autopodial skeleton	has_exact_synonym	autopodial skeleton
WARN	duplicate_label_synonym	median lingual swelling	has_exact_synonym	median lingual swelling
WARN	duplicate_label_synonym	muscular coat of ureter	has_exact_synonym	muscular coat of ureter
WARN	duplicate_label_synonym	head mesenchyme from mesoderm	has_exact_synonym	head mesenchyme from mesoderm
WARN	duplicate_label_synonym	lumen of digestive tract	has_exact_synonym	lumen of digestive tract
WARN	duplicate_label_synonym	ovary stroma	has_exact_synonym	ovary stroma
WARN	duplicate_label_synonym	lateral border of scapula	has_exact_synonym	lateral border of scapula
WARN	duplicate_label_synonym	pancreatic lobule	has_exact_synonym	pancreatic lobule
WARN	duplicate_label_synonym	anatomical junction	has_exact_synonym	anatomical junction
WARN	duplicate_label_synonym	interphalangeal joint of manual digit 1	has_exact_synonym	interphalangeal joint of manual digit 1
WARN	duplicate_label_synonym	interphalangeal joint of pedal digit 1	has_exact_synonym	interphalangeal joint of pedal digit 1
WARN	duplicate_label_synonym	pelvic girdle skeleton	has_exact_synonym	pelvic girdle skeleton
WARN	duplicate_label_synonym	pharyngeal membrane	has_exact_synonym	pharyngeal membrane
WARN	duplicate_label_synonym	early telencephalic vesicle	has_exact_synonym	early telencephalic vesicle
WARN	duplicate_label_synonym	mesopodial skeleton	has_exact_synonym	mesopodial skeleton
WARN	duplicate_label_synonym	ciliary processes	has_exact_synonym	ciliary processes
WARN	duplicate_label_synonym	primitive mesonephric nephron	has_exact_synonym	primitive mesonephric nephron
WARN	duplicate_label_synonym	primitive metanephric nephron	has_exact_synonym	primitive metanephric nephron
WARN	duplicate_label_synonym	acropodial skeleton	has_exact_synonym	acropodial skeleton
WARN	duplicate_label_synonym	metapodial skeleton	has_exact_synonym	metapodial skeleton
WARN	duplicate_label_synonym	hindlimb pre-cartilage condensation	has_exact_synonym	hindlimb pre-cartilage condensation
WARN	duplicate_label_synonym	facial skeleton	has_exact_synonym	facial skeleton
WARN	duplicate_label_synonym	left recurrent laryngeal nerve	has_exact_synonym	left recurrent laryngeal nerve
WARN	duplicate_label_synonym	right recurrent laryngeal nerve	has_exact_synonym	right recurrent laryngeal nerve
WARN	duplicate_label_synonym	bronchial lumen	has_exact_synonym	bronchial lumen
WARN	duplicate_label_synonym	urethral meatus	has_exact_synonym	urethral meatus
WARN	duplicate_label_synonym	ectocervix	has_exact_synonym	ectocervix
WARN	duplicate_label_synonym	manual acropodium region	has_exact_synonym	manual acropodium region
WARN	duplicate_label_synonym	pedal acropodium region	has_exact_synonym	pedal acropodium region
WARN	duplicate_label_synonym	muscle layer of urinary bladder	has_exact_synonym	muscle layer of urinary bladder
WARN	duplicate_label_synonym	hematopoietic tissue	has_exact_synonym	hematopoietic tissue
WARN	duplicate_label_synonym	subdivision of oviduct	has_exact_synonym	subdivision of oviduct
WARN	duplicate_label_synonym	foramen of skull	has_exact_synonym	foramen of skull
WARN	duplicate_label_synonym	arterial blood	has_exact_synonym	arterial blood
WARN	duplicate_label_synonym	venous blood	has_exact_synonym	venous blood
WARN	duplicate_label_synonym	thoracic skeleton	has_exact_synonym	thoracic skeleton
WARN	duplicate_label_synonym	thoracic spinal cord ventral horn	has_exact_synonym	thoracic spinal cord ventral horn
WARN	duplicate_label_synonym	cervical spinal cord gray matter	has_exact_synonym	cervical spinal cord gray matter
WARN	duplicate_label_synonym	cervical spinal cord white matter	has_exact_synonym	cervical spinal cord white matter
WARN	duplicate_label_synonym	cervical spinal cord ventral horn	has_exact_synonym	cervical spinal cord ventral horn
WARN	duplicate_label_synonym	thoracic spinal cord gray matter	has_exact_synonym	thoracic spinal cord gray matter
WARN	duplicate_label_synonym	thoracic spinal cord white matter	has_exact_synonym	thoracic spinal cord white matter
WARN	duplicate_label_synonym	right crus of diaphragm	has_exact_synonym	right crus of diaphragm
WARN	duplicate_label_synonym	left crus of diaphragm	has_exact_synonym	left crus of diaphragm
WARN	duplicate_label_synonym	ureteral valve	has_exact_synonym	ureteral valve
WARN	duplicate_label_synonym	anal canal epithelium	has_exact_synonym	anal canal epithelium
WARN	duplicate_label_synonym	abdominal viscera	has_exact_synonym	abdominal viscera
WARN	duplicate_label_synonym	lung field	has_exact_synonym	lung field
WARN	duplicate_label_synonym	white matter of the cerebellar cortex	has_exact_synonym	white matter of the cerebellar cortex
WARN	duplicate_label_synonym	lumbar spinal cord white matter	has_exact_synonym	lumbar spinal cord white matter
WARN	duplicate_label_synonym	lumbar spinal cord gray matter	has_exact_synonym	lumbar spinal cord gray matter
WARN	duplicate_label_synonym	lumbar spinal cord ventral horn	has_exact_synonym	lumbar spinal cord ventral horn
WARN	duplicate_label_synonym	endometrial cavity	has_exact_synonym	endometrial cavity
WARN	duplicate_label_synonym	nasal turbinal	has_exact_synonym	nasal turbinal
WARN	missing_subset_declaration	blank node	rdfs:subPropertyOf	
WARN	invalid_xref	sesame plant	database_cross_reference	DPNL 2003:13063
WARN	invalid_xref	Zia mays plant	database_cross_reference	DPNL 2003:13973
WARN	invalid_xref	kale plant	database_cross_reference	DPNL 2003:8115
WARN	invalid_xref	broad bean plant	database_cross_reference	DPNL 2003:13823
WARN	invalid_xref	cabbage plant	database_cross_reference	DPNL 2003:8101
WARN	invalid_xref	broccoli plant	database_cross_reference	DPNL 2003:8104
WARN	invalid_xref	brussels sprout plant	database_cross_reference	DPNL 2003:8107
WARN	invalid_xref	mollusc	database_cross_reference	EC:No 216/2009 MOL
WARN	invalid_xref	mollusc	database_cross_reference	FAO ASFIS:MOL
WARN	invalid_xref	echinoderm	database_cross_reference	EC:No 1637/2001 ECH
WARN	invalid_xref	echinoderm	database_cross_reference	FAO ASFIS:ECH
WARN	invalid_xref	brassica species	database_cross_reference	CCPR:
WARN	invalid_xref	brassica species	database_cross_reference	DPNL 2003:8093
WARN	invalid_xref	Saccharomyces pastorianus	database_cross_reference	INDEX FUNGORUM:538548
WARN	invalid_xref	Cucurbita pepo	database_cross_reference	DPNL 2003:9052
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8103
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8105
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8110
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8113
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8114
WARN	invalid_xref	Brassica oleracea	database_cross_reference	DPNL 2003:8115
WARN	invalid_xref	Arachis hypogaea	database_cross_reference	DPNL 2003:7636
WARN	invalid_xref	Glycine max	database_cross_reference	DPNL 2003:10065
WARN	invalid_xref	Helianthus annuus	database_cross_reference	DPNL 2003:10207
WARN	invalid_xref	hyoglossus muscle	database_cross_reference	MFMO_0000064
WARN	invalid_xref	anteriorly connected to	database_cross_reference	anteriorly_connected_to
WARN	invalid_xref	channel for	database_cross_reference	channel_for
WARN	invalid_xref	channels_from	database_cross_reference	channels_from
WARN	invalid_xref	channels_into	database_cross_reference	channels_into
WARN	invalid_xref	conduit for	database_cross_reference	conduit_for
WARN	invalid_xref	distally connected to	database_cross_reference	distally_connected_to
WARN	invalid_xref	filtered through	database_cross_reference	filtered_through
WARN	invalid_xref	posteriorly connected to	database_cross_reference	posteriorly_connected_to
WARN	invalid_xref	protects	database_cross_reference	protects
WARN	invalid_xref	proximally connected to	database_cross_reference	proximally_connected_to
WARN	invalid_xref	subdivision of	database_cross_reference	subdivision_of
WARN	invalid_xref	transitively anteriorly connected to	database_cross_reference	transitively_anteriorly_connected_to
WARN	invalid_xref	transitively_connected to	database_cross_reference	transitively_connected_to
WARN	invalid_xref	transitively distally connected to	database_cross_reference	transitively_distally_connected_to
WARN	invalid_xref	transitively proximally connected to	database_cross_reference	transitively_proximally_connected_to
WARN	missing_obsolete_label	canola or rapeseed oil	rdfs:label	canola or rapeseed oil@en
WARN	duplicate_scoped_synonym	pyruvate	has_exact_synonym	2-oxopropanoate
WARN	duplicate_scoped_synonym	pyruvate	has_related_synonym	2-oxopropanoate
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_exact_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	L-alpha-amino acid	has_related_synonym	L-alpha-amino acids
WARN	duplicate_scoped_synonym	nicotinic acid	has_exact_synonym	nicotinic acid
WARN	duplicate_scoped_synonym	nicotinic acid	has_related_synonym	nicotinic acid
WARN	duplicate_scoped_synonym	pyridoxine	has_exact_synonym	pyridoxine
WARN	duplicate_scoped_synonym	pyridoxine	has_related_synonym	pyridoxine
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_exact_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	D-alpha-amino acid	has_related_synonym	D-alpha-amino acids
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_exact_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	deoxyribonucleic acid	has_related_synonym	deoxyribonucleic acids
WARN	duplicate_scoped_synonym	ketone	has_exact_synonym	ketones
WARN	duplicate_scoped_synonym	ketone	has_related_synonym	ketones
WARN	duplicate_scoped_synonym	propionate	has_exact_synonym	propanoate
WARN	duplicate_scoped_synonym	propionate	has_related_synonym	propanoate
WARN	duplicate_scoped_synonym	penicillin	has_exact_synonym	penicillins
WARN	duplicate_scoped_synonym	penicillin	has_related_synonym	penicillins
WARN	duplicate_scoped_synonym	glycerol	has_exact_synonym	glycerol
WARN	duplicate_scoped_synonym	glycerol	has_related_synonym	glycerol
WARN	duplicate_scoped_synonym	triglyceride	has_exact_synonym	triglycerides
WARN	duplicate_scoped_synonym	triglyceride	has_related_synonym	triglycerides
WARN	duplicate_scoped_synonym	butyrate	has_exact_synonym	butanoate
WARN	duplicate_scoped_synonym	butyrate	has_related_synonym	butanoate
WARN	duplicate_scoped_synonym	hydrogen halide	has_exact_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	hydrogen halide	has_related_synonym	hydrogen halides
WARN	duplicate_scoped_synonym	iron atom	has_exact_synonym	iron
WARN	duplicate_scoped_synonym	iron atom	has_related_synonym	iron
WARN	duplicate_scoped_synonym	calcium atom	has_exact_synonym	calcium
WARN	duplicate_scoped_synonym	calcium atom	has_related_synonym	calcium
WARN	duplicate_scoped_synonym	carotene	has_exact_synonym	carotenes
WARN	duplicate_scoped_synonym	carotene	has_related_synonym	carotenes
WARN	duplicate_scoped_synonym	isoprenoid	has_exact_synonym	isoprenoids
WARN	duplicate_scoped_synonym	isoprenoid	has_related_synonym	isoprenoids
WARN	duplicate_scoped_synonym	lactam	has_exact_synonym	lactams
WARN	duplicate_scoped_synonym	lactam	has_related_synonym	lactams
WARN	duplicate_scoped_synonym	macrolide	has_exact_synonym	macrolides
WARN	duplicate_scoped_synonym	macrolide	has_related_synonym	macrolides
WARN	duplicate_scoped_synonym	magnesium atom	has_exact_synonym	magnesium
WARN	duplicate_scoped_synonym	magnesium atom	has_related_synonym	magnesium
WARN	duplicate_scoped_synonym	nitrogen atom	has_exact_synonym	nitrogen
WARN	duplicate_scoped_synonym	nitrogen atom	has_related_synonym	nitrogen
WARN	duplicate_scoped_synonym	nonmetal atom	has_exact_synonym	nonmetal
WARN	duplicate_scoped_synonym	nonmetal atom	has_related_synonym	nonmetal
WARN	duplicate_scoped_synonym	oxo carboxylic acid	has_exact_synonym	oxo carboxylic acids
WARN	duplicate_scoped_synonym	oxo carboxylic acid	has_related_synonym	oxo carboxylic acids
WARN	duplicate_scoped_synonym	oxygen atom	has_exact_synonym	oxygen
WARN	duplicate_scoped_synonym	oxygen atom	has_related_synonym	oxygen
WARN	duplicate_scoped_synonym	phosphate	has_exact_synonym	phosphates
WARN	duplicate_scoped_synonym	phosphate	has_related_synonym	phosphates
WARN	duplicate_scoped_synonym	potassium atom	has_exact_synonym	potassium
WARN	duplicate_scoped_synonym	potassium atom	has_related_synonym	potassium
WARN	duplicate_scoped_synonym	sodium atom	has_exact_synonym	sodium
WARN	duplicate_scoped_synonym	sodium atom	has_related_synonym	sodium
WARN	duplicate_scoped_synonym	sulfur atom	has_exact_synonym	sulfur
WARN	duplicate_scoped_synonym	sulfur atom	has_related_synonym	sulfur
WARN	duplicate_scoped_synonym	transition element atom	has_exact_synonym	transition element
WARN	duplicate_scoped_synonym	transition element atom	has_related_synonym	transition element
WARN	duplicate_scoped_synonym	xanthophyll	has_exact_synonym	xanthophylls
WARN	duplicate_scoped_synonym	xanthophyll	has_related_synonym	xanthophylls
WARN	duplicate_scoped_synonym	zinc atom	has_exact_synonym	zinc
WARN	duplicate_scoped_synonym	zinc atom	has_related_synonym	zinc
WARN	duplicate_scoped_synonym	carbon atom	has_exact_synonym	carbon
WARN	duplicate_scoped_synonym	carbon atom	has_related_synonym	carbon
WARN	duplicate_scoped_synonym	cobalt atom	has_exact_synonym	cobalt
WARN	duplicate_scoped_synonym	cobalt atom	has_related_synonym	cobalt
WARN	duplicate_scoped_synonym	tetracycline	has_exact_synonym	tetracycline
WARN	duplicate_scoped_synonym	tetracycline	has_related_synonym	tetracycline
WARN	duplicate_scoped_synonym	phosphorus atom	has_exact_synonym	phosphorus
WARN	duplicate_scoped_synonym	phosphorus atom	has_related_synonym	phosphorus
WARN	duplicate_scoped_synonym	valerate	has_exact_synonym	pentanoate
WARN	duplicate_scoped_synonym	valerate	has_related_synonym	pentanoate
WARN	duplicate_scoped_synonym	pyruvic acid	has_exact_synonym	2-oxopropanoic acid
WARN	duplicate_scoped_synonym	pyruvic acid	has_related_synonym	2-oxopropanoic acid
WARN	duplicate_scoped_synonym	benzylic group	has_exact_synonym	benzylic groups
WARN	duplicate_scoped_synonym	benzylic group	has_related_synonym	benzylic groups
WARN	duplicate_scoped_synonym	catecholamine	has_exact_synonym	catecholamines
WARN	duplicate_scoped_synonym	catecholamine	has_related_synonym	catecholamines
WARN	duplicate_scoped_synonym	monocyclic hydrocarbon	has_exact_synonym	monocyclic hydrocarbons
WARN	duplicate_scoped_synonym	monocyclic hydrocarbon	has_related_synonym	monocyclic hydrocarbons
WARN	duplicate_scoped_synonym	ribonucleic acid	has_exact_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	ribonucleic acid	has_related_synonym	ribonucleic acids
WARN	duplicate_scoped_synonym	amino-acid residue	has_exact_synonym	amino acid residue
WARN	duplicate_scoped_synonym	amino-acid residue	has_related_synonym	amino acid residue
WARN	duplicate_scoped_synonym	enol	has_exact_synonym	enols
WARN	duplicate_scoped_synonym	enol	has_related_synonym	enols
WARN	duplicate_scoped_synonym	nucleoside	has_exact_synonym	nucleosides
WARN	duplicate_scoped_synonym	nucleoside	has_related_synonym	nucleosides
WARN	duplicate_scoped_synonym	terpene	has_exact_synonym	terpenes
WARN	duplicate_scoped_synonym	terpene	has_related_synonym	terpenes
WARN	duplicate_scoped_synonym	diterpene	has_exact_synonym	diterpenes
WARN	duplicate_scoped_synonym	diterpene	has_related_synonym	diterpenes
WARN	duplicate_scoped_synonym	tetraterpene	has_exact_synonym	tetraterpenes
WARN	duplicate_scoped_synonym	tetraterpene	has_related_synonym	tetraterpenes
WARN	duplicate_scoped_synonym	sulfonamide	has_exact_synonym	sulfonamides
WARN	duplicate_scoped_synonym	sulfonamide	has_related_synonym	sulfonamides
WARN	duplicate_scoped_synonym	fatty acid	has_exact_synonym	fatty acids
WARN	duplicate_scoped_synonym	fatty acid	has_related_synonym	fatty acids
WARN	duplicate_scoped_synonym	quinone	has_exact_synonym	quinones
WARN	duplicate_scoped_synonym	quinone	has_related_synonym	quinones
WARN	duplicate_scoped_synonym	heterotricyclic compound	has_exact_synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	heterotricyclic compound	has_related_synonym	heterotricyclic compounds
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has_exact_synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	chalcocarbonic acid	has_related_synonym	chalcocarbonic acids
WARN	duplicate_scoped_synonym	phytanate	has_exact_synonym	3,7,11,15-tetramethylhexadecanoate
WARN	duplicate_scoped_synonym	phytanate	has_related_synonym	3,7,11,15-tetramethylhexadecanoate
WARN	duplicate_scoped_synonym	folic acids	has_exact_synonym	folates
WARN	duplicate_scoped_synonym	folic acids	has_related_synonym	folates
WARN	duplicate_scoped_synonym	carboxamide	has_exact_synonym	carboxamides
WARN	duplicate_scoped_synonym	carboxamide	has_related_synonym	carboxamides
WARN	duplicate_scoped_synonym	glyceride	has_exact_synonym	glycerides
WARN	duplicate_scoped_synonym	glyceride	has_related_synonym	glycerides
WARN	duplicate_scoped_synonym	imidic acid	has_exact_synonym	imidic acids
WARN	duplicate_scoped_synonym	imidic acid	has_related_synonym	imidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has_exact_synonym	carboximidic acids
WARN	duplicate_scoped_synonym	carboximidic acid	has_related_synonym	carboximidic acids
WARN	duplicate_scoped_synonym	isourea	has_exact_synonym	isoureas
WARN	duplicate_scoped_synonym	isourea	has_related_synonym	isoureas
WARN	duplicate_scoped_synonym	hydrogen atom	has_exact_synonym	hydrogen
WARN	duplicate_scoped_synonym	hydrogen atom	has_related_synonym	hydrogen
WARN	duplicate_scoped_synonym	onium cation	has_exact_synonym	onium cations
WARN	duplicate_scoped_synonym	onium cation	has_related_synonym	onium cations
WARN	duplicate_scoped_synonym	smooth muscle cell	has_broad_synonym	non-striated muscle cell
WARN	duplicate_scoped_synonym	smooth muscle cell	has narrow synonym	non-striated muscle cell
WARN	duplicate_scoped_synonym	protein-containing complex	IAO:0000118	protein complex
WARN	duplicate_scoped_synonym	protein-containing complex	has_exact_synonym	protein-protein complex
WARN	duplicate_scoped_synonym	protein-containing complex	has narrow synonym	protein complex
WARN	duplicate_scoped_synonym	protein-containing complex	has narrow synonym	protein-protein complex
WARN	duplicate_scoped_synonym	Bacteria	IAO:0000118	eubacteria
WARN	duplicate_scoped_synonym	Bacteria	has_exact_synonym	eubacteria
WARN	duplicate_scoped_synonym	Eukaryota	IAO:0000118	eucaryotes
WARN	duplicate_scoped_synonym	Eukaryota	IAO:0000118	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_exact_synonym	eucaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_exact_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Eukaryota	has_related_synonym	eukaryotes
WARN	duplicate_scoped_synonym	Embryophyta	has_exact_synonym	land plants
WARN	duplicate_scoped_synonym	Embryophyta	has_related_synonym	land plants
WARN	duplicate_scoped_synonym	Viridiplantae	has_exact_synonym	green plants
WARN	duplicate_scoped_synonym	Viridiplantae	has_related_synonym	green plants
WARN	duplicate_scoped_synonym	Magnoliopsida	has_exact_synonym	flowering plants
WARN	duplicate_scoped_synonym	Magnoliopsida	has_related_synonym	flowering plants
WARN	duplicate_scoped_synonym	Mammalia	has_exact_synonym	mammals
WARN	duplicate_scoped_synonym	Mammalia	has_related_synonym	mammals
WARN	duplicate_scoped_synonym	Ascomycota	has_exact_synonym	ascomycetes
WARN	duplicate_scoped_synonym	Ascomycota	has_related_synonym	ascomycetes
WARN	duplicate_scoped_synonym	Tracheophyta	has_exact_synonym	vascular plants
WARN	duplicate_scoped_synonym	Tracheophyta	has_related_synonym	vascular plants
WARN	duplicate_scoped_synonym	Spermatophyta	has_exact_synonym	seed plants
WARN	duplicate_scoped_synonym	Spermatophyta	has_related_synonym	seed plants
WARN	duplicate_scoped_synonym	Nematoda	has_exact_synonym	nematodes
WARN	duplicate_scoped_synonym	Nematoda	has_related_synonym	nematodes
WARN	duplicate_scoped_synonym	Arthropoda	has_exact_synonym	arthropods
WARN	duplicate_scoped_synonym	Arthropoda	has_related_synonym	arthropods
WARN	duplicate_scoped_synonym	Chordata	has_exact_synonym	chordates
WARN	duplicate_scoped_synonym	Chordata	has_related_synonym	chordates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_exact_synonym	vertebrates
WARN	duplicate_scoped_synonym	Vertebrata <vertebrates>	has_related_synonym	vertebrates
WARN	duplicate_scoped_synonym	Aves	has_exact_synonym	birds
WARN	duplicate_scoped_synonym	Aves	has_related_synonym	birds
WARN	duplicate_scoped_synonym	Eutheria	has_exact_synonym	placentals
WARN	duplicate_scoped_synonym	Eutheria	has_related_synonym	placentals
WARN	duplicate_scoped_synonym	Homo sapiens	has_exact_synonym	human
WARN	duplicate_scoped_synonym	Homo sapiens	has_related_synonym	human
WARN	duplicate_scoped_synonym	immediately preceded by	IAO:0000118	starts_at_end_of
WARN	duplicate_scoped_synonym	immediately preceded by	has_exact_synonym	starts_at_end_of
WARN	duplicate_scoped_synonym	tributary_of	IAO:0000118	drains into
WARN	duplicate_scoped_synonym	tributary_of	has_related_synonym	drains into
WARN	duplicate_scoped_synonym	has skeleton	IAO:0000118	has supporting framework
WARN	duplicate_scoped_synonym	has skeleton	has_related_synonym	has supporting framework
WARN	duplicate_scoped_synonym	parasympathetic nervous system	has_exact_synonym	pars parasympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	parasympathetic nervous system	has_related_synonym	pars parasympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_exact_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	sympathetic nervous system	has_related_synonym	pars sympathica divisionis autonomici systematis nervosi
WARN	duplicate_scoped_synonym	zygote stage	has_exact_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	zygote stage	has_related_synonym	fertilized egg stage
WARN	duplicate_scoped_synonym	respiratory tube	has_exact_synonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	respiratory tube	has narrow synonym	segment of tracheobronchial tree
WARN	duplicate_scoped_synonym	mammalian vulva	has_exact_synonym	pudendum femininum
WARN	duplicate_scoped_synonym	mammalian vulva	has_related_synonym	pudendum femininum
WARN	duplicate_scoped_synonym	ejaculatory duct	has_exact_synonym	ductus ejaculatorii
WARN	duplicate_scoped_synonym	ejaculatory duct	has_related_synonym	ductus ejaculatorii
WARN	duplicate_scoped_synonym	respiratory system	has_exact_synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	respiratory system	has_related_synonym	apparatus respiratorius
WARN	duplicate_scoped_synonym	sensory system	has_exact_synonym	organa sensuum
WARN	duplicate_scoped_synonym	sensory system	has_related_synonym	organa sensuum
WARN	duplicate_scoped_synonym	latissimus dorsi muscle	has_exact_synonym	musculus latissimus dorsi
WARN	duplicate_scoped_synonym	latissimus dorsi muscle	has_related_synonym	musculus latissimus dorsi
WARN	duplicate_scoped_synonym	vermiform appendix	has_exact_synonym	appendix vermiformis
WARN	duplicate_scoped_synonym	vermiform appendix	has_related_synonym	appendix vermiformis
WARN	duplicate_scoped_synonym	intestinal villus	has_exact_synonym	villi intestinales
WARN	duplicate_scoped_synonym	intestinal villus	has_related_synonym	villi intestinales
WARN	duplicate_scoped_synonym	wall of intestine	has_exact_synonym	bowel wall
WARN	duplicate_scoped_synonym	wall of intestine	has_related_synonym	bowel wall
WARN	duplicate_scoped_synonym	portal triad	has_exact_synonym	trias hepatica
WARN	duplicate_scoped_synonym	portal triad	has_related_synonym	trias hepatica
WARN	duplicate_scoped_synonym	seminiferous tubule of testis	has_exact_synonym	tubuli seminiferi
WARN	duplicate_scoped_synonym	seminiferous tubule of testis	has_related_synonym	tubuli seminiferi
WARN	duplicate_scoped_synonym	pectoral girdle region	has_exact_synonym	cingulum membri superioris
WARN	duplicate_scoped_synonym	pectoral girdle region	has narrow synonym	cingulum membri superioris
WARN	duplicate_scoped_synonym	manual digit 1	has_exact_synonym	hand digit 1
WARN	duplicate_scoped_synonym	manual digit 1	has narrow synonym	hand digit 1
WARN	duplicate_scoped_synonym	pedal digit	has_exact_synonym	digiti pedis
WARN	duplicate_scoped_synonym	pedal digit	has_related_synonym	digiti pedis
WARN	duplicate_scoped_synonym	deltoid	has_exact_synonym	musculus deltoideus
WARN	duplicate_scoped_synonym	deltoid	has_related_synonym	musculus deltoideus
WARN	duplicate_scoped_synonym	ascending aorta	has_exact_synonym	pars ascendens aortae
WARN	duplicate_scoped_synonym	ascending aorta	has_related_synonym	pars ascendens aortae
WARN	duplicate_scoped_synonym	descending aorta	has_exact_synonym	pars descendens aortae
WARN	duplicate_scoped_synonym	descending aorta	has_related_synonym	pars descendens aortae
WARN	duplicate_scoped_synonym	abdominal aorta	has_exact_synonym	abdominal part of aorta
WARN	duplicate_scoped_synonym	abdominal aorta	has_exact_synonym	pars abdominalis aortae
WARN	duplicate_scoped_synonym	abdominal aorta	has_related_synonym	abdominal part of aorta
WARN	duplicate_scoped_synonym	abdominal aorta	has_related_synonym	pars abdominalis aortae
WARN	duplicate_scoped_synonym	brachiocephalic artery	has_exact_synonym	truncus brachiocephalicus
WARN	duplicate_scoped_synonym	brachiocephalic artery	has_related_synonym	truncus brachiocephalicus
WARN	duplicate_scoped_synonym	right common carotid artery plus branches	has_exact_synonym	right common carotid artery
WARN	duplicate_scoped_synonym	right common carotid artery plus branches	has_related_synonym	right common carotid artery
WARN	duplicate_scoped_synonym	subclavian artery	has_exact_synonym	arteria subclavia
WARN	duplicate_scoped_synonym	subclavian artery	has_related_synonym	arteria subclavia
WARN	duplicate_scoped_synonym	left common carotid artery plus branches	has_exact_synonym	left common carotid artery
WARN	duplicate_scoped_synonym	left common carotid artery plus branches	has_related_synonym	left common carotid artery
WARN	duplicate_scoped_synonym	dilatator pupillae	has_exact_synonym	dilator pupillae muscle
WARN	duplicate_scoped_synonym	dilatator pupillae	has_exact_synonym	musculus dilatator pupillae
WARN	duplicate_scoped_synonym	dilatator pupillae	has_related_synonym	dilator pupillae muscle
WARN	duplicate_scoped_synonym	dilatator pupillae	has_related_synonym	musculus dilatator pupillae
WARN	duplicate_scoped_synonym	trigeminal nerve	has_exact_synonym	nervus trigeminus
WARN	duplicate_scoped_synonym	trigeminal nerve	has_related_synonym	nervus trigeminus
WARN	duplicate_scoped_synonym	facial nerve	has_exact_synonym	nervus facialis
WARN	duplicate_scoped_synonym	facial nerve	has_related_synonym	nervus facialis
WARN	duplicate_scoped_synonym	glossopharyngeal nerve	has_exact_synonym	nervus glossopharyngeus
WARN	duplicate_scoped_synonym	glossopharyngeal nerve	has_related_synonym	nervus glossopharyngeus
