?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_17790>	"The primary alcohol that is the simplest aliphatic alcohol, comprising a methyl and an alcohol group."	"Wikipedia:Methanol KEGG:D02309 PDBeChem:MOH MetaCyc:METOH KEGG:C00132 HMDB:HMDB0001875"
<http://purl.obolibrary.org/obo/MAXO_0000336>	"Removal and examination of tissue, cells, or fluids from bone marrow for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/GO_1905332>	"Any process that activates or increases the frequency, rate or extent of morphogenesis of an epithelium."	
<http://purl.obolibrary.org/obo/CHEBI_35620>	"A drug used to cause dilation of the blood vessels."	
<http://purl.obolibrary.org/obo/HP_0010702>	"An increased level of gamma globulin (immunoglobulin) in the blood."	"SNOMEDCT_US:129646001 UMLS:C0020455 UMLS:C1306857 UMLS:C2048011 UMLS:C0151669 UMLS:C0541985 SNOMEDCT_US:127388009 MSH:D006942"
<http://purl.obolibrary.org/obo/UBERON_0010687>		"EMAPA:32956 EMAPA:35568 VHOG:0000948"
<http://purl.obolibrary.org/obo/UBERON_0001076>	"An extension of a neural arches dorsal to the neural canal[TAO,modified]."	"FMA:11948 Wikipedia:Spinous_process ZFA:0001336 AAO:0000705 MA:0001455 NCIT:C116112 TAO:0001336 SCTID:264259004 EMAPA:25107"
<http://purl.obolibrary.org/obo/HP_0005930>	"An anomaly of epiphysis, which is the expanded articular end of a long bone that developes from a secondary ossification center, and which during the period of growth is either entirely cartilaginous or is separated from the shaft by a cartilaginous disk."	"UMLS:C4021611"
<http://purl.obolibrary.org/obo/UBERON_0001610>	"The lingual artery arises from the external carotid between the superior thyroid and facial artery[WP]."	"SCTID:181327002 Wikipedia:Lingual_artery MA:0001992 EMAPA:36324 FMA:49526 AAO:0010492 NCIT:C52961"
<http://purl.obolibrary.org/obo/FOODON_00003469>	"A whole drumstick that is obtained from a poultry."@en	
<http://purl.obolibrary.org/obo/PO_0030108>	"A fruit (PO:0009001) which at maturity comprises a fleshy endocarp (PO:0009086), fleshy mesocarp (PO:0009087), and fleshy exocarp (PO:0009085)."	"PO_GIT:652"
<http://purl.obolibrary.org/obo/HP_0010315>	"Absence or underdevelopment of the diaphragm."	"UMLS:C4023910"
<http://purl.obolibrary.org/obo/CHEBI_32837>	"A serinium that is the conjugate acid of L-serine, obtained by protonation of the amino group."	
<http://purl.obolibrary.org/obo/CL_0000094>	"A leukocyte with abundant granules in the cytoplasm."	"BTO:0000539 CALOHA:TS-0422 FMA:62854 BTO:0001026"
<http://purl.obolibrary.org/obo/FOODON_00001283>	"A food product that is derived from some poultry."@en	
<http://purl.obolibrary.org/obo/UBERON_0007828>	"A bone that is part of a appendage girdle region."	"MA:0000291 EMAPA:35379"
<http://purl.obolibrary.org/obo/UBERON_0004487>	"Any collection of muscles that is part of a lower arm [Automatically generated definition]."	"FMA:39089"
<http://purl.obolibrary.org/obo/UBERON_0002528>	"A lymph node located in the sacral region."	"NCIT:C77647 Wikipedia:Sacral_lymph_nodes FMA:16655 MA:0002883 SCTID:279797001"
<http://purl.obolibrary.org/obo/MAXO_0000422>	"Removal and examination of tissue, cells, or fluids from the appendix for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/CHEBI_33261>	"An organosulfur compound is a compound containing at least one carbon-sulfur bond."	"Wikipedia:Organosulfur_compounds"
<http://purl.obolibrary.org/obo/GO_0006997>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the nucleus."	
<http://purl.obolibrary.org/obo/CL_0000052>	"A stem cell from which all cells of the body can form."	"MESH:D039901 FMA:84790"
<http://purl.obolibrary.org/obo/UBERON_0034923>	"Material anatomical entity consisting of multiple anatomical structures that are not connected to each other."	"CARO:0020000"
<http://purl.obolibrary.org/obo/UBERON_0002017>	"A vein that conducts blood from the digestive organs, spleen, pancreas, and gallbladder to the liver[BTO]."	"galen:PortalVein MESH:D011169 NCIT:C33343 EHDAA2:0001485 EMAPA:17349 GAID:540 CALOHA:TS-0814 BTO:0001792 MA:0002198 SCTID:362064007 FMA:66645 XAO:0000392 VHOG:0000656 EHDAA:6510"
<http://purl.obolibrary.org/obo/CHEBI_33485>		
<http://purl.obolibrary.org/obo/GO_0033500>	"A homeostatic process involved in the maintenance of an internal steady state of a carbohydrate within an organism or cell."	
<http://purl.obolibrary.org/obo/PATO_0000060>	"A spatial quality inhering in a bearer by virtue of the bearer's exhibiting repetition of placement of its parts."	
<http://purl.obolibrary.org/obo/UBERON_0003426>	"An adipose tissue that is part of a dermis [Automatically generated definition]."	"MA:0000798"
<http://purl.obolibrary.org/obo/HP_0001460>	"Absence or underdevelopment of the musculature."	"UMLS:C4025773"
<http://purl.obolibrary.org/obo/HP_0012680>	"An anomaly of the pineal gland,a small endocrine gland in the brain that produces melatonin."	"UMLS:C4022783"
<http://purl.obolibrary.org/obo/HP_0410043>	"Any structural anomaly of the hollow epithelial tube found on the dorsal side of the vertebrate embryo that develops into the central nervous system (i.e. brain and spinal cord)."	"Fyler:4339"
<http://purl.obolibrary.org/obo/MAXO_0001426>	"All manners of treatment to bring blood clot back to its normal state."	
<http://purl.obolibrary.org/obo/MAXO_0000716>	"An evaluation a specialist who treats all types of disease or impaired function of the brain, spinal cord, peripheral nerves, muscles and autonomic nervous system, as well as the blood vessels that relate to these structures."	
<http://purl.obolibrary.org/obo/CHEBI_35881>		
<http://purl.obolibrary.org/obo/GO_0006900>	"The evagination of a membrane, resulting in formation of a vesicle."	
<http://purl.obolibrary.org/obo/CHEBI_33484>		
<http://purl.obolibrary.org/obo/HP_0008000>	"An abnormally reduced response to stimulation of the cornea (by touch, foreign body, blowing air). The corneal reflex (also known as the blink reflex, normally results in an involuntary blinking of the eyelids."	"UMLS:C0151572 MSH:D012021 SNOMEDCT_US:103254005"
<http://purl.obolibrary.org/obo/MAXO_0009039>	"Insertion of a medical device that delivers fluids, such as nutrients and medications, into a patient's body in controlled amounts."	
<http://purl.obolibrary.org/obo/CL_0002033>	"A hematopoietic stem cell capable of rapid replenishment of myeloerythroid progenitors and limited self renewal capability. This cell is Kit-positive, Sca1-positive, CD34-positive, CD150-positive, and is Flt3-negative."	
<http://purl.obolibrary.org/obo/HP_0006628>	"Lack of formation of mineralized bony tissue of the sternum."	"UMLS:C1857074 UMLS:C4280443"
<http://purl.obolibrary.org/obo/UBERON_0003831>	"Any muscle organ that is part of a respiratory system [Automatically generated definition]."	"MA:0001828 EMAPA:35733"
<http://purl.obolibrary.org/obo/FOODON_02010085>	"A piece of an animal pancreas."@en	
<http://purl.obolibrary.org/obo/HP_0005404>	"An abnormal increase from the normal count of B cells."	"UMLS:C1858972"
<http://purl.obolibrary.org/obo/UBERON_0009550>	"An endoderm that is part of a foregut-midgut junction."	"EMAPA:18403 EHDAA2:0000572"
<http://purl.obolibrary.org/obo/GO_0005634>	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."	"Wikipedia:Cell_nucleus NIF_Subcellular:sao1702920020"
<http://purl.obolibrary.org/obo/PATO_0045084>	"A duration quality of a process which is relatively normal."	
<http://purl.obolibrary.org/obo/HP_0000830>	"A condition of reduced function of the anterior pituitary gland characterized by decreased secretion of one or more of the pituitary hormones growth hormone, thyroid-stimulating hormone, adrenocorticotropic hormone, prolactin, luteinizing hormone, and follicle-stimulating hormone."	"UMLS:C4025821"
<http://purl.obolibrary.org/obo/PR_P10721>	"A mast/stem cell growth factor receptor that is encoded in the genome of human."	"UniProtKB:P10721 DTO:03100231"
<http://purl.obolibrary.org/obo/UBERON_0013232>	"The secretory unit of a serous gland. The acinar portion is composed of serous secreting cells."	"FMA:86279"
<http://purl.obolibrary.org/obo/PR_P20138>	"A CD33 molecule that is encoded in the genome of human."	"UniProtKB:P20138"
<http://purl.obolibrary.org/obo/GO_0010648>	"Any process that decreases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."	
<http://purl.obolibrary.org/obo/UBERON_0009584>	"Mesenchyme that is part of a 1st arch mandibular component."	"EMAPA:16385 EHDAA2:0000034"
<http://purl.obolibrary.org/obo/GO_0045995>	"Any process that modulates the frequency, rate or extent of embryonic development."	
<http://purl.obolibrary.org/obo/CHEBI_7896>	"A long-chain fatty acid anion that is the conjugate base of hexadecanoic acid (palmitic acid); major species at pH 7.3."	"MetaCyc:PALMITATE HMDB:HMDB0000220"
<http://purl.obolibrary.org/obo/PR_P28906>	"A CD34 molecule that is encoded in the genome of human."	"UniProtKB:P28906"
<http://purl.obolibrary.org/obo/HP_0011123>	"The presence of inflammation of the skin. That is, an abnormality of the skin resulting from the local accumulation of fluid, plasma proteins, and leukocytes."	"UMLS:C0011603 SNOMEDCT_US:703938007 MSH:D003872 MP:0004947 UMLS:C3875321"
<http://purl.obolibrary.org/obo/UBERON_0003059>	"Unsegmented field of paraxial mesoderm present posterior to the most recently formed somite pair, from which somites will form."	"ZFA:0000279 TAO:0000279 VHOG:0000559 XAO:0000057 AAO:0011086 EMAPA:16752 EMAPA:16189 EFO:0001982"
<http://purl.obolibrary.org/obo/GO_2000273>	"Any process that activates or increases the frequency, rate or extent of signaling receptor activity."	
<http://purl.obolibrary.org/obo/UBERON_8600035>	"A lamina propria that is part of an ileum."	
<http://purl.obolibrary.org/obo/CHEBI_176841>	"Any member of a group of vitamers that belong to the chemical structural class called biotins that exhibit biological activity against vitamin B7 deficiency. Vitamin B7 deficiency is very rare in individuals who take a normal balanced diet. Foods rich in biotin are egg yolk, liver, cereals, vegetables (spinach, mushrooms) and rice. Symptoms associated with vitamin B7 deficiency include thinning hair, scaly skin rashes around eyes, nose and mouth, and brittle nails. The vitamers include biotin and its ionized and salt forms."	
<http://purl.obolibrary.org/obo/CL_0011030>	"Any microvascular endothelial cell that is part of the dermis."	
<http://purl.obolibrary.org/obo/HP_0009159>	"Abnormally small size of the epiphysis located at the proximal end of the proximal phalanx of the 5th finger with respect to age-dependent norms."	"UMLS:C4024565"
<http://purl.obolibrary.org/obo/MAXO_0000163>	"Treatment with a drug that alleviates anxiety, tension, and anxiety disorders, promote sedation, and have a calming effect without affecting the clarity of consciousness or neurologic conditions."	"CHEBI:35474"
<http://purl.obolibrary.org/obo/MAXO_0000328>	"Removal and examination of tissue, cells, or fluids from adipose for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/UBERON_0011757>		"NCIT:C34274 Wikipedia:Primordial_phallus"
<http://purl.obolibrary.org/obo/HP_0010468>	"Absence or underdevelopment of the testes."	"UMLS:C4023817"
<http://purl.obolibrary.org/obo/CHEBI_29989>		
<http://purl.obolibrary.org/obo/MAXO_0001269>	"A specimen collection from a patient that is used for diagnostic purposes."	"OBI:0002650"
<http://purl.obolibrary.org/obo/MAXO_0000912>	"A measurement or assessment to determine if a patient's sleep is disrupted."	
<http://purl.obolibrary.org/obo/GO_0051493>	"Any process that modulates the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."	
<http://purl.obolibrary.org/obo/MAXO_0001474>	"Treatment with thyroid hormone or drugs replicating thyroid hormone to maintain a normally functioning thyroid."	
<http://purl.obolibrary.org/obo/UBERON_0002406>	"A double-walled sac containing the heart and the roots of the great vessels."	"SCTID:361326002 FMA:9868 RETIRED_EHDAA2:0001443"
<http://purl.obolibrary.org/obo/UBERON_0004614>	"The fifth of the seven cervical vertebrae[ncit,modified]."	"SCTID:181825000 EMAPA:19435 NCIT:C32243 FMA:12523 MA:0001425"
<http://purl.obolibrary.org/obo/PATO_0001999>	"The bearer of this quality has_part < n of the indicated entity type, where n is the normal amount for a comparable organism. Note that the bearer of the quality is the whole, not the part. Formally: If a bearer entity e has fewer parts of type X at time t, then the number of instances x of X at t such that x part_of e is < n, where n is either the normal number for comparable entities, or n is stated explicitly. This case includes the limit case, where the bearer lacks all parts of the specified type."	
<http://purl.obolibrary.org/obo/UBERON_0004924>	"The tissue underlying the tunica mucosa of the pharynx."	"FMA:75144 SCTID:19594009 BTO:0002113"
<http://purl.obolibrary.org/obo/UBERON_0015080>	"A proximal carpal endochondral element that is composed primarily of a pre-cartilage condensation."	
<http://purl.obolibrary.org/obo/HP_0002070>	"A kind of ataxia that affects movements of the extremities."	"UMLS:C0750937 MSH:D001259"
<http://purl.obolibrary.org/obo/UBERON_0002059>	"The ganglion associated with the lingual nerve that provides postsynaptic fibers to the submandibular and sublingual glands."	"EMAPA:36276 FMA:6966 Wikipedia:Submandibular_ganglion MA:0002470 SCTID:279282000 EHDAA2:0001942 NCIT:C52558 EHDAA:6710 BTO:0001318"
<http://purl.obolibrary.org/obo/CHEBI_76835>	"An EC 1.1.* (oxidoreductase acting on donor CH-OH group) inhibitor that uses NAD(+) or NADP(+) as acceptor (EC 1.1.1.*)."	
<http://purl.obolibrary.org/obo/SO_0000185>	"A transcript that in its initial state requires modification to be functional."	"http://en.wikipedia.org/wiki/Primary_transcript"
<http://purl.obolibrary.org/obo/UBERON_0004062>	"The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter."	"EMAPA:17151 neuronames:1368"
<http://purl.obolibrary.org/obo/GO_1901402>	"Any process that stops, prevents or reduces the frequency, rate or extent of tetrapyrrole metabolic process."	
<http://purl.obolibrary.org/obo/HP_0009814>	"Peromelia affecting only the upper limbs. That is, the distal parts of the arm are missing leading to stump formation."	"UMLS:C4024199"
<http://purl.obolibrary.org/obo/UBERON_0004766>	"A bone that is part of a cranium."	"SCTID:181792001"
<http://purl.obolibrary.org/obo/UBERON_0005192>	"An artery in males that provides blood to the vas deferens. The artery usually arises from the anterior trunk of the superior vesical artery. It accompanies the vas deferens into the testis, where it anastomoses with the testicular artery. In this way it also supplies blood to the testis and epididymis. A small branch supplies the ureter[WP]."	"FMA:18930 MA:0001940 Wikipedia:Artery_to_the_ductus_deferens SCTID:279659005"
<http://purl.obolibrary.org/obo/UBERON_0000320>	"A mucosa that is part of a duodenum [Automatically generated definition]."	"MA:0003207 SCTID:362146003 EMAPA:27235 BTO:0000367 FMA:14942 CALOHA:TS-0213"
<http://purl.obolibrary.org/obo/GO_0048209>	"Any process that modulates the frequency, rate, or destination of vesicle-mediated transport to, from or within the Golgi apparatus."	
<http://purl.obolibrary.org/obo/NBO_0000003>		
<http://purl.obolibrary.org/obo/HP_0011446>	"Cognitive, psychiatric, or memory anomaly."	"UMLS:C4023352"
<http://purl.obolibrary.org/obo/UBERON_0006273>	"The pair of depressions of thickened otic placode epithelium, that further develops into the otic vesicles."	"EHDAA2:0001336 EMAPA:16536 NCIT:C34238 EHDAA:929 Wikipedia:Otic_pit VHOG:0001147 FMA:302911"
<http://purl.obolibrary.org/obo/GO_1905278>	"Any process that activates or increases the frequency, rate or extent of epithelial tube formation."	
<http://purl.obolibrary.org/obo/UBERON_0003911>	"The epithelial component of the choroid plexus. Consists of cuboidal epithelial cells surrounding a core of capillaries and loose connective tissue."	"NCIT:C42079 MA:0000824 EMAPA:36608 FMA:242811"
<http://purl.obolibrary.org/obo/FOODON_03411201>	"A dairy cow is an adult female member of a dairy cattle breed"@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1201"
<http://purl.obolibrary.org/obo/UBERON_0004277>	"A muscle that is part of the eye region."	"MA:0000271 EMAPA:35335 AAO:0000156"
<http://purl.obolibrary.org/obo/CL_1000490>	"A mesothelial cell that is part of the peritoneum."	"FMA:86736"
<http://purl.obolibrary.org/obo/UBERON_0002237>	"A rib that is ventrally connected to the sternum."	"FMA:7592 Wikipedia:True_ribs SCTID:368044009 MA:0001419"
<http://purl.obolibrary.org/obo/MAXO_0000470>	"Avoid the administration or use of therapeutic procedure."	
<http://purl.obolibrary.org/obo/UBERON_0006871>	"The distal elements of the developing limb of vertebrates that will give rise to the pes (foot)."	"EHDAA:5143 NCIT:C34177 FMA:296800 EMAPA:17249 EHDAA:6096"
<http://purl.obolibrary.org/obo/FOODON_03411005>	"A vegetable having shoot or stem which can be cooked and eaten."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1005"
<http://purl.obolibrary.org/obo/GO_0015849>	"The directed movement of organic acids, any acidic compound containing carbon in covalent linkage, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_33856>	"An amino acid whose structure includes an aromatic ring."	"KEGG:C01021 Wikipedia:Aromatic_amino_acid"
<http://purl.obolibrary.org/obo/NCBITaxon_9347>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0003984>	"The funnel-like expansion of the abdominal extremity of the uterine tube[MP]."	"SCTID:362262001 Wikipedia:Infundibulum_of_uterine_tube FMA:18307 EMAPA:29897"
<http://purl.obolibrary.org/obo/UBERON_0004123>	"Any of the layers of the myocardium. Example: compact layer, trabecular layer."	"MA:0000080"
<http://purl.obolibrary.org/obo/HP_0012206>	"An anomaly of the mobility of ejaculated sperm."	"UMLS:C0855512"
<http://purl.obolibrary.org/obo/UBERON_0003696>	"The metatarsophalangeal articulations are the joints between the metatarsal bones of the foot and the proximal bones of the toes . They are condyloid joints meaning an elliptical or rounded surface (of the metatarsal bones) come close to the shallow cavities (of the proximal phalanges). The ligaments are the plantar and two collateral."	"SCTID:302535003 GAID:258 SCTID:239747005 galen:MetatarsoPhalangealJoint Wikipedia:Metatarsophalangeal_articulations MESH:D008683 NCIT:C33108 SCTID:370752004 FMA:35222"
<http://purl.obolibrary.org/obo/UBERON_0002134>	"An atrioventricular valve that is part of the outflow part of the right atrium."	"EHDAA:7427 FMA:7234 EHDAA2:0004029 SCTID:181288007 RETIRED_EHDAA2:0002081 MESH:D014261 VHOG:0000816 NCIT:C12805 Wikipedia:Tricuspid_valve EMAPA:17873 GAID:567 MA:0000090 galen:TricuspidValve"
<http://purl.obolibrary.org/obo/HP_0045086>	"The ability of the knee to move past its normal range of motion, (knee hyperextension is greater than 10 degrees)."	
<http://purl.obolibrary.org/obo/HP_0100210>		"UMLS:C4022211"
<http://purl.obolibrary.org/obo/UBERON_0013238>		
<http://purl.obolibrary.org/obo/CHEBI_38166>		
<http://purl.obolibrary.org/obo/UBERON_0004851>	"The thin layer of flat cells that line the aorta and form a barrier between circulating blood in the lumen and the rest of the vessel wall."	"EFO:0002597 BTO:0000394 MA:0000701 NCIT:C49190 CALOHA:TS-0047 EMAPA:35134"
<http://purl.obolibrary.org/obo/HP_0000938>	"Osteopenia is a term to define bone density that is not normal but also not as low as osteoporosis. By definition from the World Health Organization osteopenia is defined by bone densitometry as a T score -1 to -2.5."	"MSH:D001851 SNOMEDCT_US:312894000 SNOMEDCT_US:78441005 UMLS:C0029453 UMLS:C0747078"
<http://purl.obolibrary.org/obo/UBERON_0000019>	"An organ of sight that includes the camera-type eyeball and supporting structures such as the lacrimal apparatus, the conjunctiva, the eyelid."	"EHDAA:936 BIRNLEX:1169 SCTID:181143004 BTO:0004688 EMAPA:16198 VHOG:0000275 XAO:0000179 ZFA:0000107 MA:0000261 AAO:0010340 TAO:0000107 NCIT:C12401 EHDAA2:0000484 FMA:54448"
<http://purl.obolibrary.org/obo/CL_0002294>	"An epithelial cell with a well defined Golgi apparatus that makes up the continuous layer of cells bordering the thymic tissue beneath the capsule."	"FMA:72209"
<http://purl.obolibrary.org/obo/MAXO_0000011>	"The treatment of deformity or disease through mechanical force and movement, including both active and passive exercises, intended to ameliorate injury, increase mobility, and improve overall function."	"OGMS:0000115 NCIT:C15302"
<http://purl.obolibrary.org/obo/PATO_0000912>	"A rate which is relatively high."	
<http://purl.obolibrary.org/obo/HP_0040063>		"UMLS:C4022459"
<http://purl.obolibrary.org/obo/CL_0011012>	"A cell of the neural crest. Neural crest cells are multipotent. Premigratory neural crest cells are found at the neural plate boarder, some of which will undergo ectomesynchymal transition and delamination to form migratory neural crest cells."	
<http://purl.obolibrary.org/obo/HP_0010515>	"Absence or underdevelopment of the thymus."	"UMLS:C3278004 UMLS:C4023796"
<http://purl.obolibrary.org/obo/UBERON_0007522>	"A ring of striated muscle cells whose contraction closes the opening of the ring."	"EHDAA2:0003144 AEO:0000144"
<http://purl.obolibrary.org/obo/CHEBI_62031>	"Zwitterionic form of a polar amino acid having an anionic carboxy group and a protonated amino group."	
<http://purl.obolibrary.org/obo/FOODON_02010280>	"One or more pieces of animal leg."@en	
<http://purl.obolibrary.org/obo/MAXO_0001092>	"The surgical removal (cutting out) of part or all of Cardiac diverticulum."	
<http://purl.obolibrary.org/obo/UBERON_0007238>		"EMAPA:16388 EHDAA:595 EHDAA2:0000038"
<http://purl.obolibrary.org/obo/CL_0000593>	"A steroid hormone secreting cell that secretes androgen."	
<http://purl.obolibrary.org/obo/UBERON_0005993>	"The fibrous ring of the pulmonary valve that attaches the cusps of pulmonary valve to the wall of right ventricle, and which consists of portions of the fibrous scallops of the anterior, right posterior and left posterior cusps."	"FMA:9503"
<http://purl.obolibrary.org/obo/GO_0030186>	"The chemical reactions and pathways involving melatonin (N-acetyl-5-methoxytryptamine)."	
<http://purl.obolibrary.org/obo/CL_0002617>	"An adipocyte that is part of the breast."	"CALOHA:TS-2377"
<http://purl.obolibrary.org/obo/UBERON_0001317>	"A vein that begins near the upper part of the greater sciatic foramen, passes upward behind and slightly medial to the hypogastric artery and, at the brim of the pelvis, joins with the external iliac to form the common iliac vein. [WP,unvetted]."	"EHDAA2:0000874 galen:InternalIliacVein MA:0002145 FMA:18884 NCIT:C32847 Wikipedia:Internal_iliac_vein MA:0002139 VHOG:0000749 SCTID:181399007"
<http://purl.obolibrary.org/obo/HP_0005773>	"Underdevelopment of both forearm bones, the ulna and the radius, resulting in a shortened forearm."	"UMLS:C1855299"
<http://purl.obolibrary.org/obo/HP_0040064>		"UMLS:C0239337 SNOMEDCT_US:445144002 UMLS:C4073131"
<http://purl.obolibrary.org/obo/UBERON_0004295>	"A nerve trunk that is part of a sympathetic nervous system [Automatically generated definition]."	"EHDAA2:0001970 EMAPA:35845 MA:0000227"
<http://purl.obolibrary.org/obo/MAXO_0001001>	"Gene therapy involves the use of nucleic acids (DNA or RNA) for the treatment, cure or prevention of human disorders."	"SCDO:0001344 NCIT:C15238"
<http://purl.obolibrary.org/obo/HP_0030681>	"Any structural anomaly of the muscular columns which project from the inner surface of the right and left ventricles of the heart (cardiac trabeculae, trabeculae carneae)."	"UMLS:C4073289"
<http://purl.obolibrary.org/obo/PATO_0002094>	"An affinity inhering in an anatomical structure by virtue of the bearer exhibiting a molecular interaction for basic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/UBERON_0014400>	"A sinusoidal space that is part of a hepatic sinusoid."	"FMA:262090"
<http://purl.obolibrary.org/obo/CHEBI_63046>	"The chemical role played by a substance that stabilizes an emulsion by increasing its kinetic stability."	
<http://purl.obolibrary.org/obo/GO_0015844>	"The directed movement of monoamines, organic compounds that contain one amino group that is connected to an aromatic ring by an ethylene group (-CH2-CH2-), into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/HP_0001161>	"A kind of polydactyly characterized by the presence of a supernumerary finger or fingers."	"UMLS:C0158733 SNOMEDCT_US:81793007 MEDDRA:10036064"
<http://purl.obolibrary.org/obo/UBERON_0016479>	"A collagenous capsule covering the external surface of the liver."	"SCTID:362185005 FMA:15813 Wikipedia:Fibrous_capsule_of_Glisson"
<http://purl.obolibrary.org/obo/UBERON_0011250>	"A bone that is part of a autopod region. Note that this incudes the carpal and tarsal bones."	
<http://purl.obolibrary.org/obo/UBERON_0005109>	"Any smooth muscle tissue that is part of a metanephros."	
<http://purl.obolibrary.org/obo/HP_0008216>	"Abnormal development of the adrenal gland."	"UMLS:C1856017"
<http://purl.obolibrary.org/obo/CHEBI_76850>	"An EC 1.17.* (oxidoreductase acting on CH or CH2) inhibitor that interferes with the function of any such enzyme that uses oxygen as acceptor (EC 1.17.3.*)."	
<http://purl.obolibrary.org/obo/HP_0040069>		"UMLS:C4022455 UMLS:C4022457"
<http://purl.obolibrary.org/obo/UBERON_0005297>	"The testis cords are precursors to the rete testis. They play several different roles in the development of the male genitals[WP]."	"VHOG:0001321 Wikipedia:Testis_cords EHDAA:8152 EHDAA2:0002011 EMAPA:29098"
<http://purl.obolibrary.org/obo/CHEBI_50427>	"A drug or agent which antagonizes or impairs any mechanism leading to blood platelet aggregation, whether during the phases of activation and shape change or following the dense-granule release reaction and stimulation of the prostaglandin-thromboxane system."	
<http://purl.obolibrary.org/obo/MAXO_0001286>	"A surgery that fixes or mends digestive tract."	
<http://purl.obolibrary.org/obo/UBERON_0001775>	"The thickened portion of the vascular tunic, which lies between the choroid and the iris, composed of ciliary muscle and ciliary processes."	"BTO:0000260 GAID:916 Wikipedia:Ciliary_body EV:0100346 AAO:0010341 XAO:0000186 SCTID:263340007 NCIT:C12345 MA:0000264 FMA:58295 MESH:D002924 VHOG:0000102 CALOHA:TS-0694 neuronames:1571 EMAPA:19065"
<http://purl.obolibrary.org/obo/CHEBI_83813>	"Any of the 23 alpha-amino acids that are precursors to proteins, and are incorporated into proteins during translation. The group includes the 20 amino acids encoded by the nuclear genes of eukaryotes together with selenocysteine, pyrrolysine, and N-formylmethionine. Apart from glycine, which is non-chiral, all have L configuration."	"Wikipedia:Proteinogenic_amino_acid"
<http://purl.obolibrary.org/obo/GO_0072330>	"The chemical reactions and pathways resulting in the formation of monocarboxylic acids, any organic acid containing one carboxyl (-COOH) group."	
<http://purl.obolibrary.org/obo/GO_0006996>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an organelle within a cell. An organelle is an organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton. Excludes the plasma membrane."	
<http://purl.obolibrary.org/obo/MAXO_0000297>	"Use of an agent that suppresses immune function by one of several mechanisms of action."	"CHEBI:35705 NCIT:C574"
<http://purl.obolibrary.org/obo/HP_0010918>	"An abnormality of a cysteine metabolic process."	"UMLS:C4023652"
<http://purl.obolibrary.org/obo/UBERON_0011096>	"The lacrimal nerve is the smallest of the three branches of the ophthalmic division of the trigeminal nerve."	"FMA:52628 SCTID:280218007 NCIT:C32908 Wikipedia:Lacrimal_nerve"
<http://purl.obolibrary.org/obo/MAXO_0001391>	"A drug or agent therapy regimen that closely mimics the physiological diurnal cortisol secretion pattern, tailored to the patient's daily needs."	
<http://purl.obolibrary.org/obo/UBERON_0016852>	"A scent gland that is part of the skin."	"SCTID:67740006"
<http://purl.obolibrary.org/obo/CHEBI_35819>	"Any fatty acid in which the parent hydrocarbon chain has one or more alkyl substituents; a common component in animal and bacterial lipids. The fatty acyl chain is usually saturated and the substituent a methyl group; however, unsaturated BCFAs are found in marine animals, and branches other than methyl are found in microbial lipids."	"KEGG:C05996"
<http://purl.obolibrary.org/obo/HP_0400004>	"Median longitudinal ear length greater than two SD above the mean determined by the maximal distance from the superior aspect to the inferior aspect of the external ear."	"UMLS:C1848657"
<http://purl.obolibrary.org/obo/UBERON_5101466>	"A subdivision of the skeleton of the autopod consisting of the phalanges of pedal digit plus the associated metapodial element."	
<http://purl.obolibrary.org/obo/HP_0002902>	"An abnormally decreased sodium concentration in the blood."	"UMLS:C0020625 MSH:D007010 SNOMEDCT_US:89627008"
<http://purl.obolibrary.org/obo/UBERON_0004916>	"A sphincter muscle that is part of a anal region."	"EMAPA:36052"
<http://purl.obolibrary.org/obo/UBERON_0006247>	"An iliac endochondral element that is composed primarily of a pre-cartilage condensation."	"EHDAA2:0000809 EHDAA:9568 VHOG:0000964 EMAPA:18029"
